table_name,column_name,issue_type,issue_count,example,detail
after_sales_cases_raw,case_id,,,,
after_sales_cases_raw,sales_order_id,,,,
after_sales_cases_raw,customer_id,,,,
after_sales_cases_raw,opened_date,,,,
after_sales_cases_raw,closed_date,,,,
after_sales_cases_raw,issue_type,,,,
after_sales_cases_raw,severity,,,,
after_sales_cases_raw,resolution_days,,,,
after_sales_cases_raw,csat_score,,,,
after_sales_cases_raw,repeat_order_within_90d_flag,,,,
after_sales_cases_raw,case_status,,,,
business_interventions,intervention_id,,,,
business_interventions,effective_date,,,,
business_interventions,project,,,,
business_interventions,intervention_name,,,,
business_interventions,description,,,,
business_interventions,target_kpis,,,,
business_interventions,measurement_note,,,,
customers_raw,customer_id,,,,
customers_raw,company_name,,,,
customers_raw,tax_id,,,,
customers_raw,industry,,,,
customers_raw,province,,,,
customers_raw,customer_segment,,,,
customers_raw,company_size_band,,,,
customers_raw,credit_risk,,,,
customers_raw,default_payment_term,,,,
customers_raw,customer_since,,,,
customers_raw,company_name,TEXT_VARIANT,,,
customers_raw,company_name,TEXT_VARIANT,,,
customers_raw,company_name,TEXT_VARIANT,,,
customers_raw,industry,TEXT_VARIANT,,,
customers_raw,industry,TEXT_VARIANT,,,
customers_raw,industry,TEXT_VARIANT,,,
customers_raw,industry,TEXT_VARIANT,,,
customers_raw,province,TEXT_VARIANT,,,
customers_raw,province,TEXT_VARIANT,,,
customers_raw,default_payment_term,TEXT_VARIANT,,,
customers_raw,company_name,,,,
departments,department_id,,,,
departments,department_name,,,,
employees,employee_id,,,,
employees,employee_name,,,,
employees,department_id,,,,
employees,job_title,,,,
employees,hire_date,,,,
employees,termination_date,,,,
fx_rates_daily,date,,,,
fx_rates_daily,currency,,,,
fx_rates_daily,vnd_per_currency,,,,
inventory_daily_snapshot_raw,snapshot_date,,,,
inventory_daily_snapshot_raw,warehouse_id,,,,
inventory_daily_snapshot_raw,product_id,,,,
inventory_daily_snapshot_raw,on_hand_qty,,,,
inventory_daily_snapshot_raw,on_order_qty,,,,
inventory_daily_snapshot_raw,backlog_qty,,,,
inventory_daily_snapshot_raw,available_qty,,,,
inventory_daily_snapshot_raw,unit_cost_vnd,,,,
inventory_daily_snapshot_raw,inventory_value_vnd,,,,
inventory_daily_snapshot_raw,stockout_flag,,,,
inventory_daily_snapshot_raw,reorder_point_qty,,,,
inventory_daily_snapshot_raw,safety_stock_qty,,,,
inventory_movements_raw,inventory_move_id,,,,
inventory_movements_raw,movement_date,,,,
inventory_movements_raw,warehouse_id,,,,
inventory_movements_raw,product_id,,,,
inventory_movements_raw,movement_type,,,,
inventory_movements_raw,quantity_signed,,,,
inventory_movements_raw,unit_cost_vnd,,,,
inventory_movements_raw,reference_document,,,,
inventory_movements_raw,reference_line,,,,
inventory_movements_raw,batch_no,,,,
inventory_movements_raw,expiry_date,,,,
inventory_policy_history,product_id,,,,
inventory_policy_history,effective_from,,,,
inventory_policy_history,effective_to,,,,
inventory_policy_history,reorder_point_qty,,,,
inventory_policy_history,safety_stock_qty,,,,
inventory_policy_history,target_service_level,,,,
inventory_policy_history,annual_holding_rate_pct,,,,
invoice_lines_raw,invoice_line_id,,,,
invoice_lines_raw,invoice_id,,,,
invoice_lines_raw,sales_order_line_id,,,,
invoice_lines_raw,product_id,,,,
invoice_lines_raw,quantity_invoiced,,,,
invoice_lines_raw,unit_price_vnd,,,,
invoice_lines_raw,discount_pct,,,,
invoice_lines_raw,net_amount_vnd,,,,
invoice_lines_raw,tax_amount_vnd,,,,
invoice_lines_raw,line_total_vnd,,,,
invoices_raw,invoice_id,,,,
invoices_raw,sales_order_id,,,,
invoices_raw,customer_id,,,,
invoices_raw,invoice_date,,,,
invoices_raw,due_date,,,,
invoices_raw,payment_term,,,,
invoices_raw,invoice_amount_vnd,,,,
invoices_raw,payment_status,,,,
invoices_raw,source_system,,,,
leads_raw,lead_id,,,,
leads_raw,created_at,,,,
leads_raw,customer_id,,,,
leads_raw,company_name_raw,,,,
leads_raw,industry_raw,,,,
leads_raw,province_raw,,,,
leads_raw,source_channel_raw,,,,
leads_raw,campaign_id,,,,
leads_raw,product_interest_id,,,,
leads_raw,inquiry_type,,,,
leads_raw,company_size_band,,,,
leads_raw,pages_viewed_30d,,,,
leads_raw,form_completeness_pct,,,,
leads_raw,requested_quote_flag,,,,
leads_raw,requested_sample_flag,,,,
leads_raw,budget_status,,,,
leads_raw,purchase_timeline_days,,,,
leads_raw,assigned_sales_id,,,,
leads_raw,lifecycle_status_raw,,,,
leads_raw,lost_reason_raw,,,,
leads_raw,expected_value_vnd,,,,
leads_raw,email,,,,
leads_raw,phone,,,,
leads_raw,,,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,TEXT_VARIANT,,,
leads_raw,industry_raw,TEXT_VARIANT,,,
leads_raw,industry_raw,TEXT_VARIANT,,,
leads_raw,industry_raw,TEXT_VARIANT,,,
leads_raw,industry_raw,TEXT_VARIANT,,,
leads_raw,province_raw,TEXT_VARIANT,,,
leads_raw,province_raw,TEXT_VARIANT,,,
leads_raw,province_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,source_channel_raw,TEXT_VARIANT,,,
leads_raw,company_name_raw,,,,
leads_raw,source_channel_raw,,,,
marketing_campaigns,campaign_id,,,,
marketing_campaigns,campaign_name,,,,
marketing_campaigns,channel,,,,
marketing_campaigns,start_date,,,,
marketing_campaigns,end_date,,,,
marketing_campaigns,objective,,,,
marketing_campaigns,planned_daily_budget_vnd,,,,
marketing_daily_raw,date,,,,
marketing_daily_raw,campaign_id,,,,
marketing_daily_raw,channel,,,,
marketing_daily_raw,impressions,,,,
marketing_daily_raw,clicks,,,,
marketing_daily_raw,sessions,,,,
marketing_daily_raw,spend_vnd,,,,
marketing_daily_raw,leads_reported,,,,
marketing_daily_raw,source_platform,,,,
marketing_daily_raw,,,,,
marketing_daily_raw,channel,TEXT_VARIANT,,,
marketing_daily_raw,channel,TEXT_VARIANT,,,
marketing_daily_raw,channel,TEXT_VARIANT,,,
marketing_daily_raw,channel,TEXT_VARIANT,,,
marketing_daily_raw,channel,TEXT_VARIANT,,,
payments_raw,payment_id,,,,
payments_raw,invoice_id,,,,
payments_raw,customer_id,,,,
payments_raw,payment_date,,,,
payments_raw,paid_amount_vnd,,,,
payments_raw,payment_method,,,,
payments_raw,payment_stage,,,,
payments_raw,,,,,
payments_raw,payment_method,TEXT_VARIANT,,,
process_events_raw,process_event_id,,,,
process_events_raw,case_type,,,,
process_events_raw,case_id,,,,
process_events_raw,event_timestamp,,,,
process_events_raw,department,,,,
process_events_raw,event_stage,,,,
