issue_id,table_name,column_name,issue_type,issue_count,example,detail,suggested_action,decision,action,reason
ae5eed14207a,customers_raw,tax_id,MISSING_VALUE,5,,real_null=5; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
3d4efcaf109b,customers_raw,company_name,TEXT_VARIANT,2,Clean Scientific Factory | Clean Scientific Factory ,Normalized value: clean scientific factory,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
d3e9ae6c2490,customers_raw,company_name,TEXT_VARIANT,2,Industrial Med Factory | Industrial Med Factory ,Normalized value: industrial med factory,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
a7cad63138d8,customers_raw,company_name,TEXT_VARIANT,2,Tech Tech JSC | Tech Tech JSC ,Normalized value: tech tech jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
cbc9d97b979a,customers_raw,industry,TEXT_VARIANT,2,Cleanroom Contractor | Cleanroom contractor,Normalized value: cleanroom contractor,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
a0303445f6b4,customers_raw,industry,TEXT_VARIANT,2,Electronics | electronics,Normalized value: electronics,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
733bee91f076,customers_raw,industry,TEXT_VARIANT,2,Laboratory | laboratory,Normalized value: laboratory,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
348b61397d37,customers_raw,industry,TEXT_VARIANT,2,PHARMACEUTICAL | Pharmaceutical,Normalized value: pharmaceutical,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
c8b2dc389fde,customers_raw,province,TEXT_VARIANT,2,BINH DUONG | Binh Duong,Normalized value: binh duong,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
d86e3483b0a1,customers_raw,province,TEXT_VARIANT,2,HA NOI | Ha Noi,Normalized value: ha noi,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
c122f77cba47,customers_raw,default_payment_term,TEXT_VARIANT,2,NET30 | Net30,Normalized value: net30,APPLY_VALUE_MAPPING,FIX,APPLY_VALUE_MAPPING,Canonicalize reviewed categorical aliases using standardization_rules.json.
0a16bfd4ad79,customers_raw,company_name,WHITESPACE,10, Clean Health Vietnam   |  Bio Industrial Vietnam   |  Scientific Industrial Factory   |  Nova Industrial Factory   |  Solutions Lab JSC  ,Whitespace changes after trim/collapse.,STANDARDIZE_TEXT,FIX,STANDARDIZE_TEXT,Trim and collapse accidental whitespace without changing business meaning.
08d78fea0035,employees,termination_date,MISSING_VALUE,10,,real_null=10; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
b05b45987bff,employees,termination_date,ALL_MISSING_COLUMN,10,,No effective non-missing value observed.,REVIEW_SCHEMA,KEEP,,Column is currently all NULL; preserve it for schema continuity and future data.
0ca303487072,inventory_daily_snapshot_raw,warehouse_id,CONSTANT_COLUMN,19456,WH01,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
0e5aeaf4ce63,inventory_movements_raw,reference_line,MISSING_VALUE,41,,real_null=41; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
7e8807e5c833,inventory_movements_raw,batch_no,MISSING_VALUE,447,,real_null=447; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
984eed8e945f,inventory_movements_raw,expiry_date,MISSING_VALUE,458,,real_null=458; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
3e5fbe5bbcbe,inventory_movements_raw,warehouse_id,CONSTANT_COLUMN,683,WH01,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
bde820ef6a5c,inventory_policy_history,effective_to,MISSING_VALUE,32,,real_null=32; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
8ae89f2a4818,inventory_policy_history,effective_to,CONSTANT_COLUMN,6,2026-04-30,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
3091d718f1b9,inventory_policy_history,annual_holding_rate_pct,CONSTANT_COLUMN,38,0.22,Only one effective value observed.,REVIEW_SCHEMA,KEEP,,Observed constant is a valid business state in this extract; preserve it.
e8f951dbbac1,leads_raw,customer_id,MISSING_VALUE,29,,real_null=29; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
71af42b4612c,leads_raw,lost_reason_raw,MISSING_VALUE,140,,real_null=140; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
194a1194cd03,leads_raw,email,MISSING_VALUE,73,,real_null=73; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
abccfc2550f7,leads_raw,phone,MISSING_VALUE,59,,real_null=59; marker_null=0,STANDARDIZE_NULL_MARKERS,KEEP,,Preserve source NULL values as requested; no imputation or NULL-marker standardization.
e93cecdb5684,leads_raw,,EXACT_DUPLICATE,10,"{'lead_id': 'L000017', 'created_at': '2025-03-15 16:23:00', 'customer_id': 'C0002', 'company_name_raw': 'Scientific Advanced Vietnam', 'industry_raw': 'F&B', 'province_raw': 'Ha Noi', 'source_channel_raw': 'Google Ads', 'campaign_id': 'MC001', 'product_interest_id': 'P014', 'inquiry_type': 'Distributor Inquiry', 'company_size_band': '1000+', 'pages_viewed_30d': '3', 'form_completeness_pct': '90', 'requested_quote_flag': '0', 'requested_sample_flag': '0', 'budget_status': 'Under Review', 'purchase_timeline_days': '60', 'assigned_sales_id': 'E102', 'lifecycle_status_raw': 'Quoted', 'lost_reason_raw': 'Specification', 'expected_value_vnd': '8320000.0', 'email': 'scientific17@company.vn', 'phone': '0930698288'}",Rows participating in an exact duplicate group.,REMOVE_EXACT_DUPLICATES,FIX,REMOVE_EXACT_DUPLICATES,Remove exact duplicate rows after approved standardization; keep one copy.
b164bc880187,leads_raw,company_name_raw,TEXT_VARIANT,2, Asia Vietnam JSC   | Asia Vietnam JSC,Normalized value: asia vietnam jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
388e508f93fd,leads_raw,company_name_raw,TEXT_VARIANT,2, Bio Advanced Vietnam   | Bio Advanced Vietnam,Normalized value: bio advanced vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
4e3abcc547de,leads_raw,company_name_raw,TEXT_VARIANT,2, Bio Industrial Vietnam   | Bio Industrial Vietnam,Normalized value: bio industrial vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
988873b9dcd9,leads_raw,company_name_raw,TEXT_VARIANT,2, Bio Precision JSC   | Bio Precision JSC,Normalized value: bio precision jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
cf0a977bb903,leads_raw,company_name_raw,TEXT_VARIANT,2, Clean Health Vietnam   | Clean Health Vietnam,Normalized value: clean health vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
89a52a6a92e6,leads_raw,company_name_raw,TEXT_VARIANT,2, Green Asia Vietnam   | Green Asia Vietnam,Normalized value: green asia vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
aa67aada4470,leads_raw,company_name_raw,TEXT_VARIANT,2, Health Pharma JSC   | Health Pharma JSC,Normalized value: health pharma jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
2bbd178750fc,leads_raw,company_name_raw,TEXT_VARIANT,2, Industrial Bio Co Ltd   | Industrial Bio Co Ltd,Normalized value: industrial bio co ltd,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
20fc1db9b417,leads_raw,company_name_raw,TEXT_VARIANT,2, Lab Industrial JSC   | Lab Industrial JSC,Normalized value: lab industrial jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
aeb789099586,leads_raw,company_name_raw,TEXT_VARIANT,2, Med Asia Vietnam   | Med Asia Vietnam,Normalized value: med asia vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
e1bb72333c91,leads_raw,company_name_raw,TEXT_VARIANT,2, Scientific Advanced Vietnam   | Scientific Advanced Vietnam,Normalized value: scientific advanced vietnam,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
f1cf953e14ca,leads_raw,company_name_raw,TEXT_VARIANT,2, Solutions Industrial Factory   | Solutions Industrial Factory,Normalized value: solutions industrial factory,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
ce7b822fbd16,leads_raw,company_name_raw,TEXT_VARIANT,2, Vietnam Bio JSC   | Vietnam Bio JSC,Normalized value: vietnam bio jsc,APPLY_VALUE_MAPPING,KEEP,,Do not semantically remap company names; formatting differences are handled by STANDARDIZE_TEXT.
