issue_id,table_name,column_name,issue_type,issue_count,example,detail,suggested_action,decision,action,reason
b45a4aee42b8,after_sales_cases_raw,case_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ced7e8b73265,after_sales_cases_raw,sales_order_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
e3e50d8b0f67,after_sales_cases_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
20da18fb7099,after_sales_cases_raw,opened_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
66ab4cd3cefb,after_sales_cases_raw,closed_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
8f5276e8dc2f,after_sales_cases_raw,issue_type,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
2d2d2630e002,after_sales_cases_raw,severity,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a89affa3b5bc,after_sales_cases_raw,resolution_days,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
9949597ab21c,after_sales_cases_raw,csat_score,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
f406609d55ab,after_sales_cases_raw,repeat_order_within_90d_flag,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
a1a891ca036d,after_sales_cases_raw,case_status,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
685a3aa02976,business_interventions,intervention_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
7bdb5f9c0290,business_interventions,effective_date,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
5854859b8c73,business_interventions,project,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
ed62641519f7,business_interventions,intervention_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
290a96c30353,business_interventions,description,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
283165452c7a,business_interventions,target_kpis,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4dd30754491b,business_interventions,measurement_note,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
4ea2f246bf34,customers_raw,customer_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
6140faa9c1f3,customers_raw,company_name,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
91a5e3f82bad,customers_raw,tax_id,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
b1d3cb09aaea,customers_raw,industry,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1b5b2591ff19,customers_raw,province,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
1a5b795a2e07,customers_raw,customer_segment,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
efafa5758108,customers_raw,company_size_band,,,,,REVIEW_ONLY,KEEP,NONE,Reviewed: no actionable data-quality issue is specified for this field.
