table_name,column_name,datatype,nullable,is_pk,is_fk,fk_reference,row_count,duplicate_row_count
after_sales_cases_raw,case_id,string,False,True,False,,19,0
after_sales_cases_raw,sales_order_id,string,False,False,True,sales_orders_raw.sales_order_id,19,0
after_sales_cases_raw,customer_id,string,False,False,True,customers_raw.customer_id,19,0
after_sales_cases_raw,opened_date,date,False,False,False,,19,0
after_sales_cases_raw,closed_date,date,False,False,False,,19,0
after_sales_cases_raw,issue_type,string,False,False,False,,19,0
after_sales_cases_raw,severity,string,False,False,False,,19,0
after_sales_cases_raw,resolution_days,integer,False,False,False,,19,0
after_sales_cases_raw,csat_score,integer,False,False,False,,19,0
after_sales_cases_raw,repeat_order_within_90d_flag,boolean,False,False,False,,19,0
after_sales_cases_raw,case_status,string,False,False,False,,19,0
business_interventions,intervention_id,string,False,True,False,,5,0
business_interventions,effective_date,date,False,False,False,,5,0
business_interventions,project,string,False,False,False,,5,0
business_interventions,intervention_name,string,False,False,False,,5,0
business_interventions,description,string,False,False,False,,5,0
business_interventions,target_kpis,string,False,False,False,,5,0
business_interventions,measurement_note,string,False,False,False,,5,0
customers_raw,customer_id,string,False,True,False,,188,0
customers_raw,company_name,string,False,False,False,,188,0
customers_raw,tax_id,string,True,False,False,,188,0
customers_raw,industry,string,False,False,False,,188,0
customers_raw,province,string,False,False,False,,188,0
customers_raw,customer_segment,string,False,False,False,,188,0
customers_raw,company_size_band,string,False,False,False,,188,0
customers_raw,credit_risk,string,False,False,False,,188,0
customers_raw,default_payment_term,string,False,False,False,,188,0
customers_raw,customer_since,date,False,False,False,,188,0
departments,department_id,string,False,True,False,,8,0
departments,department_name,string,False,False,False,,8,0
employees,employee_id,string,False,True,False,,10,0
employees,employee_name,string,False,False,False,,10,0
employees,department_id,string,False,False,True,departments.department_id,10,0
employees,job_title,string,False,False,False,,10,0
employees,hire_date,date,False,False,False,,10,0
employees,termination_date,string,True,False,False,,10,0
fx_rates_daily,date,date,False,False,False,,3040,0
fx_rates_daily,currency,string,False,False,False,,3040,0
fx_rates_daily,vnd_per_currency,decimal,False,False,False,,3040,0
inventory_daily_snapshot_raw,snapshot_date,date,False,True,False,,19456,0
inventory_daily_snapshot_raw,warehouse_id,string,False,False,True,warehouses.warehouse_id,19456,0
inventory_daily_snapshot_raw,product_id,string,False,True,True,products_raw.product_id,19456,0
inventory_daily_snapshot_raw,on_hand_qty,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,on_order_qty,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,backlog_qty,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,available_qty,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,unit_cost_vnd,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,inventory_value_vnd,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,stockout_flag,boolean,False,False,False,,19456,0
inventory_daily_snapshot_raw,reorder_point_qty,integer,False,False,False,,19456,0
inventory_daily_snapshot_raw,safety_stock_qty,integer,False,False,False,,19456,0
inventory_movements_raw,inventory_move_id,string,False,True,False,,683,0
inventory_movements_raw,movement_date,date,False,False,False,,683,0
inventory_movements_raw,warehouse_id,string,False,False,True,warehouses.warehouse_id,683,0
inventory_movements_raw,product_id,string,False,False,True,products_raw.product_id,683,0
inventory_movements_raw,movement_type,string,False,False,False,,683,0
inventory_movements_raw,quantity_signed,integer,False,False,False,,683,0
inventory_movements_raw,unit_cost_vnd,decimal,False,False,False,,683,0
inventory_movements_raw,reference_document,string,False,False,False,,683,0
inventory_movements_raw,reference_line,string,True,False,False,,683,0
inventory_movements_raw,batch_no,string,True,False,False,,683,0
inventory_movements_raw,expiry_date,date,True,False,False,,683,0
inventory_policy_history,product_id,string,False,False,True,products_raw.product_id,38,0
inventory_policy_history,effective_from,date,False,False,False,,38,0
inventory_policy_history,effective_to,date,True,False,False,,38,0
inventory_policy_history,reorder_point_qty,integer,False,False,False,,38,0
inventory_policy_history,safety_stock_qty,integer,False,False,False,,38,0
inventory_policy_history,target_service_level,decimal,False,False,False,,38,0
