table_name;column_name;datatype;nullable;is_pk;is_fk;fk_reference
after_sales_cases_raw;case_id;string;FALSE;TRUE;FALSE;
after_sales_cases_raw;sales_order_id;string;FALSE;FALSE;TRUE;sales_orders_raw.sales_order_id
after_sales_cases_raw;customer_id;string;FALSE;FALSE;TRUE;customers_raw.customer_id
after_sales_cases_raw;opened_date;date;FALSE;FALSE;FALSE;
after_sales_cases_raw;closed_date;date;FALSE;FALSE;FALSE;
after_sales_cases_raw;issue_type;string;FALSE;FALSE;FALSE;
after_sales_cases_raw;severity;string;FALSE;FALSE;FALSE;
after_sales_cases_raw;resolution_days;integer;FALSE;FALSE;FALSE;
after_sales_cases_raw;csat_score;integer;FALSE;FALSE;FALSE;
after_sales_cases_raw;repeat_order_within_90d_flag;boolean;FALSE;FALSE;FALSE;
after_sales_cases_raw;case_status;string;FALSE;FALSE;FALSE;
business_interventions;intervention_id;string;FALSE;TRUE;FALSE;
business_interventions;effective_date;date;FALSE;FALSE;FALSE;
business_interventions;project;string;FALSE;FALSE;FALSE;
business_interventions;intervention_name;string;FALSE;FALSE;FALSE;
business_interventions;description;string;FALSE;FALSE;FALSE;
business_interventions;target_kpis;string;FALSE;FALSE;FALSE;
business_interventions;measurement_note;string;FALSE;FALSE;FALSE;
customers_raw;customer_id;string;FALSE;TRUE;FALSE;
customers_raw;company_name;string;FALSE;FALSE;FALSE;
customers_raw;tax_id;string;TRUE;FALSE;FALSE;
customers_raw;industry;string;FALSE;FALSE;FALSE;
customers_raw;province;string;FALSE;FALSE;FALSE;
customers_raw;customer_segment;string;FALSE;FALSE;FALSE;
customers_raw;company_size_band;string;FALSE;FALSE;FALSE;
customers_raw;credit_risk;string;FALSE;FALSE;FALSE;
customers_raw;default_payment_term;string;FALSE;FALSE;FALSE;
customers_raw;customer_since;date;FALSE;FALSE;FALSE;
departments;department_id;string;FALSE;TRUE;FALSE;
departments;department_name;string;FALSE;FALSE;FALSE;
employees;employee_id;string;FALSE;TRUE;FALSE;
employees;employee_name;string;FALSE;FALSE;FALSE;
employees;department_id;string;FALSE;FALSE;TRUE;departments.department_id
employees;job_title;string;FALSE;FALSE;FALSE;
employees;hire_date;date;FALSE;FALSE;FALSE;
employees;termination_date;string;TRUE;FALSE;FALSE;
fx_rates_daily;date;date;FALSE;FALSE;FALSE;
fx_rates_daily;currency;string;FALSE;FALSE;FALSE;
fx_rates_daily;vnd_per_currency;decimal;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;snapshot_date;date;FALSE;TRUE;FALSE;
inventory_daily_snapshot_raw;warehouse_id;string;FALSE;FALSE;TRUE;warehouses.warehouse_id
inventory_daily_snapshot_raw;product_id;string;FALSE;TRUE;TRUE;products_raw.product_id
inventory_daily_snapshot_raw;on_hand_qty;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;on_order_qty;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;backlog_qty;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;available_qty;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;unit_cost_vnd;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;inventory_value_vnd;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;stockout_flag;boolean;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;reorder_point_qty;integer;FALSE;FALSE;FALSE;
inventory_daily_snapshot_raw;safety_stock_qty;integer;FALSE;FALSE;FALSE;
inventory_movements_raw;inventory_move_id;string;FALSE;TRUE;FALSE;
inventory_movements_raw;movement_date;date;FALSE;FALSE;FALSE;
inventory_movements_raw;warehouse_id;string;FALSE;FALSE;TRUE;warehouses.warehouse_id
inventory_movements_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
inventory_movements_raw;movement_type;string;FALSE;FALSE;FALSE;
inventory_movements_raw;quantity_signed;integer;FALSE;FALSE;FALSE;
inventory_movements_raw;unit_cost_vnd;decimal;FALSE;FALSE;FALSE;
inventory_movements_raw;reference_document;string;FALSE;FALSE;FALSE;
inventory_movements_raw;reference_line;string;TRUE;FALSE;FALSE;
inventory_movements_raw;batch_no;string;TRUE;FALSE;FALSE;
inventory_movements_raw;expiry_date;date;TRUE;FALSE;FALSE;
inventory_policy_history;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
inventory_policy_history;effective_from;date;FALSE;FALSE;FALSE;
inventory_policy_history;effective_to;date;TRUE;FALSE;FALSE;
inventory_policy_history;reorder_point_qty;integer;FALSE;FALSE;FALSE;
inventory_policy_history;safety_stock_qty;integer;FALSE;FALSE;FALSE;
inventory_policy_history;target_service_level;decimal;FALSE;FALSE;FALSE;
inventory_policy_history;annual_holding_rate_pct;decimal;FALSE;FALSE;FALSE;
invoice_lines_raw;invoice_line_id;string;FALSE;TRUE;FALSE;
invoice_lines_raw;invoice_id;string;FALSE;FALSE;TRUE;invoices_raw.invoice_id
invoice_lines_raw;sales_order_line_id;string;FALSE;FALSE;TRUE;sales_order_lines_raw.sales_order_line_id
invoice_lines_raw;product_id;string;FALSE;FALSE;TRUE;products_raw.product_id
invoice_lines_raw;quantity_invoiced;integer;FALSE;FALSE;FALSE;
invoice_lines_raw;unit_price_vnd;integer;FALSE;FALSE;FALSE;
invoice_lines_raw;discount_pct;decimal;FALSE;FALSE;FALSE;
invoice_lines_raw;net_amount_vnd;integer;FALSE;FALSE;FALSE;
invoice_lines_raw;tax_amount_vnd;string;FALSE;FALSE;FALSE;
invoice_lines_raw;line_total_vnd;integer;FALSE;FALSE;FALSE;
invoices_raw;invoice_id;string;FALSE;TRUE;FALSE;
invoices_raw;sales_order_id;string;FALSE;FALSE;TRUE;sales_orders_raw.sales_order_id
invoices_raw;customer_id;string;FALSE;FALSE;TRUE;customers_raw.customer_id
invoices_raw;invoice_date;date;FALSE;FALSE;FALSE;
invoices_raw;due_date;date;FALSE;FALSE;FALSE;
invoices_raw;payment_term;string;FALSE;FALSE;FALSE;
invoices_raw;invoice_amount_vnd;integer;FALSE;FALSE;FALSE;
invoices_raw;payment_status;string;FALSE;FALSE;FALSE;
invoices_raw;source_system;string;FALSE;FALSE;FALSE;
leads_raw;lead_id;string;FALSE;FALSE;FALSE;
leads_raw;created_at;datetime;FALSE;FALSE;FALSE;
leads_raw;customer_id;string;TRUE;FALSE;TRUE;customers_raw.customer_id
leads_raw;company_name;string;FALSE;FALSE;FALSE;
leads_raw;industry;string;FALSE;FALSE;FALSE;
leads_raw;province;string;FALSE;FALSE;FALSE;
leads_raw;source_channel;string;FALSE;FALSE;FALSE;
leads_raw;campaign_id;string;FALSE;FALSE;TRUE;marketing_campaigns.campaign_id
leads_raw;product_interest_id;string;FALSE;FALSE;FALSE;
leads_raw;inquiry_type;string;FALSE;FALSE;FALSE;
leads_raw;company_size_band;string;FALSE;FALSE;FALSE;
leads_raw;pages_viewed_30d;integer;FALSE;FALSE;FALSE;
leads_raw;form_completeness_pct;integer;FALSE;FALSE;FALSE;
leads_raw;requested_quote_flag;boolean;FALSE;FALSE;FALSE;
leads_raw;requested_sample_flag;boolean;FALSE;FALSE;FALSE;
leads_raw;budget_status;string;TRUE;FALSE;FALSE;
leads_raw;purchase_timeline_days;integer;FALSE;FALSE;FALSE;
